################################################################################
#
# CanSat 2021 Simulated Pressure Command File Example
#
# Filename:    simp_cmd_example.txt
# Source file: flight19v2.csv
# Date:        2020-12-02 19:25:03
#
# Notes:
#   1) This is an example.  Actual profiles used during judging will vary.
#   2) Contents are SIMP commands, where 2764 is to be replaced with the team id.
#   3) One line is to be transmitted @ 1 Hz by the ground station.
#   4) All line text after a # character should be ignored as a comment.
#   5) Blank lines are to be ignored.
#   6) There are intentional sensor glitches in this data.  Be prepared.
#
################################################################################

CMD,2764,SIMP,100833
CMD,2764,SIMP,100833
CMD,2764,SIMP,100833
CMD,2764,SIMP,100833
CMD,2764,SIMP,100833
CMD,2764,SIMP,100833
CMD,2764,SIMP,100833
CMD,2764,SIMP,100833
CMD,2764,SIMP,100833
CMD,2764,SIMP,100833
CMD,2764,SIMP,100833
CMD,2764,SIMP,100833
CMD,2764,SIMP,100833
CMD,2764,SIMP,98522
CMD,2764,SIMP,97353
CMD,2764,SIMP,96081
CMD,2764,SIMP,95049
CMD,2764,SIMP,94231
CMD,2764,SIMP,93621
CMD,2764,SIMP,93137
CMD,2764,SIMP,92812
CMD,2764,SIMP,92578
CMD,2764,SIMP,92645
CMD,2764,SIMP,92868
CMD,2764,SIMP,92756
CMD,2764,SIMP,92924
CMD,2764,SIMP,92913
CMD,2764,SIMP,93059
CMD,2764,SIMP,93115
CMD,2764,SIMP,93216
CMD,2764,SIMP,93250
CMD,2764,SIMP,93384
CMD,2764,SIMP,93441
CMD,2764,SIMP,97539
CMD,2764,SIMP,93655
CMD,2764,SIMP,93700
CMD,2764,SIMP,93790
CMD,2764,SIMP,93880
CMD,2764,SIMP,93948
CMD,2764,SIMP,94072
CMD,2764,SIMP,94378
CMD,2764,SIMP,94231
CMD,2764,SIMP,94299
CMD,2764,SIMP,94378
CMD,2764,SIMP,94503
CMD,2764,SIMP,94617
CMD,2764,SIMP,94651
CMD,2764,SIMP,94810
CMD,2764,SIMP,96334
CMD,2764,SIMP,94947
CMD,2764,SIMP,95015
CMD,2764,SIMP,95118
CMD,2764,SIMP,95278
CMD,2764,SIMP,95323
CMD,2764,SIMP,98264
CMD,2764,SIMP,95495
CMD,2764,SIMP,95587
CMD,2764,SIMP,95678
CMD,2764,SIMP,95782
CMD,2764,SIMP,95862
CMD,2764,SIMP,96127
CMD,2764,SIMP,96023
CMD,2764,SIMP,96069
CMD,2764,SIMP,96150
CMD,2764,SIMP,96207
CMD,2764,SIMP,96288
CMD,2764,SIMP,96357
CMD,2764,SIMP,96438
CMD,2764,SIMP,96519
CMD,2764,SIMP,96623
CMD,2764,SIMP,96669
CMD,2764,SIMP,96738
CMD,2764,SIMP,96831
CMD,2764,SIMP,96900
CMD,2764,SIMP,96981
CMD,2764,SIMP,97121
CMD,2764,SIMP,97179
CMD,2764,SIMP,97190
CMD,2764,SIMP,97295
CMD,2764,SIMP,97341
CMD,2764,SIMP,97458
CMD,2764,SIMP,97598
CMD,2764,SIMP,97621
CMD,2764,SIMP,97563
CMD,2764,SIMP,97609
CMD,2764,SIMP,97691
CMD,2764,SIMP,97761
CMD,2764,SIMP,97796
CMD,2764,SIMP,97843
CMD,2764,SIMP,97889
CMD,2764,SIMP,97936
CMD,2764,SIMP,98018
CMD,2764,SIMP,98393
CMD,2764,SIMP,104180
CMD,2764,SIMP,98287
CMD,2764,SIMP,98240
CMD,2764,SIMP,98393
CMD,2764,SIMP,98393
CMD,2764,SIMP,98440
CMD,2764,SIMP,98522
CMD,2764,SIMP,98616
CMD,2764,SIMP,98639
CMD,2764,SIMP,98698
CMD,2764,SIMP,98745
CMD,2764,SIMP,98816
CMD,2764,SIMP,98875
CMD,2764,SIMP,98957
CMD,2764,SIMP,99075
CMD,2764,SIMP,99512
CMD,2764,SIMP,99264
CMD,2764,SIMP,99299
CMD,2764,SIMP,100523
CMD,2764,SIMP,99406
CMD,2764,SIMP,99489
CMD,2764,SIMP,99571
CMD,2764,SIMP,99702
CMD,2764,SIMP,99749
CMD,2764,SIMP,99809
CMD,2764,SIMP,99880
CMD,2764,SIMP,99963
CMD,2764,SIMP,100034
CMD,2764,SIMP,100129
CMD,2764,SIMP,100368
CMD,2764,SIMP,100463
CMD,2764,SIMP,101927
CMD,2764,SIMP,100487
CMD,2764,SIMP,100582
CMD,2764,SIMP,100606
CMD,2764,SIMP,100726
CMD,2764,SIMP,100762
CMD,2764,SIMP,100821
CMD,2764,SIMP,100893
CMD,2764,SIMP,100893
CMD,2764,SIMP,100893
CMD,2764,SIMP,100893
CMD,2764,SIMP,100893
CMD,2764,SIMP,100893
CMD,2764,SIMP,100893

### End of file ###
